horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
1,0.001,0.01,15,115,65,121154,21381,35634,0.0007,-0.0005,0.18849728408952138,1.228462437022796,220,0.00065480533572805,0.09878206207554582,False,0.29138515344953797,0.6179374911692987,0.08743051521028389,0.10810742708543343,0.808737360303568,-0.14465180035693448,110,0.5636363636363636,0.0027028612840484484,0.0014645523169032337,0.0033264346819384385,0.00040955230803008114,0.021238814469916094
1,0.0,0.01,31,105,65,121154,21381,35634,0.0012,-0.0005,0.12494037012391157,1.1075562225772784,196,-0.00025256777235224784,0.08800583712184992,False,0.2724862863391688,0.6179374911692987,0.08218837939045187,0.10970554247329273,0.7491725352933761,-0.1485147319886827,98,0.5306122448979592,0.003850705404732235,0.0020396502709391084,0.003326576200453487,0.0003244981413556003,0.01962300248058646
1,0.0006,0.01,31,105,65,121154,21381,35634,0.0012,-0.0005,0.12494037012391157,1.1075562225772784,196,-0.00025256777235224784,0.08800583712184992,False,0.2724862863391688,0.6179374911692987,0.08218837939045187,0.10970554247329273,0.7491725352933761,-0.1485147319886827,98,0.5306122448979592,0.003850705404732235,0.0020396502709391084,0.0033265773415567927,0.00032381231115241604,0.019609980003563704
1,0.001,0.01,31,105,65,121154,21381,35634,0.0012,-0.0005,0.12494037012391157,1.1075562225772784,196,-0.00025256777235224784,0.08800583712184992,False,0.2724862863391688,0.6179374911692987,0.08218837939045187,0.10970554247329273,0.7491725352933761,-0.1485147319886827,98,0.5306122448979592,0.003850705404732235,0.0020396502709391084,0.0033265759532217403,0.0003246467334792058,0.019625900343669747
1,0.0003,0.01,31,105,65,121154,21381,35634,0.0012,-0.0005,0.12494037012391157,1.1075562225772784,196,-0.00025256777235224784,0.08800583712184992,False,0.2724862863391688,0.6179374911692987,0.08218837939045187,0.10970554247329273,0.7491725352933761,-0.1485147319886827,98,0.5306122448979592,0.003850705404732235,0.0020396502709391084,0.003326575118955792,0.00032514814695294714,0.019635113034127624
1,0.0015,0.01,31,105,65,121154,21381,35634,0.0012,-0.0005,0.12494037012391157,1.1075562225772784,196,-0.00025256777235224784,0.08800583712184992,False,0.2724862863391688,0.6179374911692987,0.08218837939045187,0.10970554247329273,0.7491725352933761,-0.1485147319886827,98,0.5306122448979592,0.003850705404732235,0.0020396502709391084,0.003326576145787782,0.00032453099673734886,0.019623558727720546
1,0.0015,0.02,15,3,65,121154,21381,35634,0.0012,-0.002,0.07804706703601583,0.6389900348550909,22,0.00026192213429122,0.009878206207554583,False,0.13472377418489012,0.6179374911692987,0.042297560696293646,0.07958845111585448,0.5314534973764268,-0.10459371743915391,11,0.7272727272727273,0.012327322070046548,0.01721069741104375,0.0033271602466649016,-2.655826505804093e-05,0.010772103843389693
1,0.0,0.02,15,3,65,121154,21381,35634,0.0012,-0.002,0.07804706703601583,0.6389900348550909,22,0.00026192213429122,0.009878206207554583,False,0.13472377418489012,0.6179374911692987,0.042297560696293646,0.07958845111585448,0.5314534973764268,-0.10459371743915391,11,0.7272727272727273,0.012327322070046548,0.01721069741104375,0.0033271651260290956,-2.9491395414193988e-05,0.010724570661213644
1,0.0006,0.02,15,3,65,121154,21381,35634,0.0012,-0.002,0.07804706703601583,0.6389900348550909,22,0.00026192213429122,0.009878206207554583,False,0.13472377418489012,0.6179374911692987,0.042297560696293646,0.07958845111585448,0.5314534973764268,-0.10459371743915391,11,0.7272727272727273,0.012327322070046548,0.01721069741104375,0.0033271702122105603,-3.2548854336900135e-05,0.010641368564483927
1,0.0003,0.02,15,3,65,121154,21381,35634,0.0012,-0.002,0.07804706703601583,0.6389900348550909,22,0.00026192213429122,0.009878206207554583,False,0.13472377418489012,0.6179374911692987,0.042297560696293646,0.07958845111585448,0.5314534973764268,-0.10459371743915391,11,0.7272727272727273,0.012327322070046548,0.01721069741104375,0.003327165126014773,-2.9491386804414432e-05,0.010724570822065935
1,0.001,0.02,15,3,65,121154,21381,35634,0.0012,-0.002,0.07804706703601583,0.6389900348550909,22,0.00026192213429122,0.009878206207554583,False,0.13472377418489012,0.6179374911692987,0.042297560696293646,0.07958845111585448,0.5314534973764268,-0.10459371743915391,11,0.7272727272727273,0.012327322070046548,0.01721069741104375,0.003327170212213715,-3.2548856233383106e-05,0.010641368543531225
1,0.0003,0.01,63,126,65,121154,21381,35634,0.0012,-0.001,0.18707913828825418,1.2650232955937817,388,0.00038352883949785784,0.17421563675141719,False,0.19819036739045637,0.6179374911692987,0.06105756619947944,0.127160735436301,0.48016053060706926,-0.16606834376895574,194,0.5360824742268041,0.001537263322491734,0.0008053444638193019,0.0033273299305826556,-0.00012856282071926906,0.02129702681990405
1,0.001,0.01,63,126,65,121154,21381,35634,0.0012,-0.001,0.18707913828825418,1.2650232955937817,388,0.00038352883949785784,0.17421563675141719,False,0.19819036739045637,0.6179374911692987,0.06105756619947944,0.127160735436301,0.48016053060706926,-0.16606834376895574,194,0.5360824742268041,0.001537263322491734,0.0008053444638193019,0.0033273196340414543,-0.00012237296324513203,0.02136255584690813
1,0.0015,0.01,63,126,65,121154,21381,35634,0.0012,-0.001,0.18707913828825418,1.2650232955937817,388,0.00038352883949785784,0.17421563675141719,False,0.19819036739045637,0.6179374911692987,0.06105756619947944,0.127160735436301,0.48016053060706926,-0.16606834376895574,194,0.5360824742268041,0.001537263322491734,0.0008053444638193019,0.0033273300082127728,-0.00012860948882864598,0.021294803826105914
1,0.0006,0.01,63,126,65,121154,21381,35634,0.0012,-0.001,0.18707913828825418,1.2650232955937817,388,0.00038352883949785784,0.17421563675141719,False,0.19819036739045637,0.6179374911692987,0.06105756619947944,0.127160735436301,0.48016053060706926,-0.16606834376895574,194,0.5360824742268041,0.001537263322491734,0.0008053444638193019,0.0033273230296447073,-0.0001244142582750296,0.02134396875857471
1,0.0,0.01,63,126,65,121154,21381,35634,0.0012,-0.001,0.11404374945801421,1.0901611890393856,212,0.000458363735009635,0.09518998709098052,False,0.16083243163747607,0.6179374911692987,0.05009829423128065,0.10487196553127077,0.4777091187095403,-0.147006104759132,106,0.5283018867924528,0.0014934685060349802,0.0011797578080909865,0.003327042226653251,4.438574969756193e-05,0.018818472420428015
