horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,clf_accuracy,clf_precision,clf_recall
2,0.002,0.01,63,126,55,76941,16488,16488,0.56,0.44,-0.6506994679344371,-1.3261017207949621,133,-0.9933284813197477,0.0,False,0.9568898655747191,-0.5558962317915552,3.1651593082417318,0.6628162422527846,4.775319472383425,-0.26709971528057885,0,0.0,0.0,0.0,0.745147986414362,0.5,0.00023798191337458352
2,0.002,0.03,31,57,55,76941,16488,16488,0.56,0.44,-0.7071118647223563,-1.3933539370099,303,-0.9824114507520622,0.0,False,0.932359352380494,-0.5558962317915552,3.054981034984201,0.6419108448323079,4.759198352198398,-0.2902134166533844,0,0.0,0.0,0.0,0.7450873362445415,0.45454545454545453,0.0011899095668729176
2,0.002,0.02,63,73,55,76941,16488,16488,0.56,0.44,-0.6940153512545653,-1.373799142848096,235,-0.9874454148471615,0.0,False,0.8944580399852675,-0.5558962317915552,2.887819498782147,0.6510696347136601,4.435500205830069,-0.2795029954151641,0,0.0,0.0,0.0,0.745026686074721,0.4375,0.0016658733936220848
4,0.002,0.02,63,45,55,76941,16488,16488,0.56,0.44,-0.6609263951719668,-1.333526130329243,85,-0.9945414847161572,0.0,False,0.744107408133462,-0.5558962317915552,2.261272296299276,0.6753845925242231,3.3481253811963056,-0.2719236990994959,0,0.0,0.0,0.0,0.6896530810286269,0.0,0.0
4,0.002,0.02,15,68,55,76941,16488,16488,0.56,0.44,-0.6510565009743312,-1.3602422238835103,431,-0.9681586608442504,0.0,False,0.5947721495889837,-0.5558962317915552,1.696320396118086,0.6252826920438748,2.7128855759197292,-0.2895052987936757,0,0.0,0.0,0.0,0.6896530810286269,0.0,0.0
2,0.002,0.01,31,193,55,76941,16488,16488,0.56,0.44,-0.6858103160234723,-1.3901965128204354,387,-0.9771955361475012,0.005822416302765648,False,0.5560685309628159,-0.5558962317915552,1.5591513402277544,0.6332284183160576,2.4622257863505252,-0.30017005735880253,1,1.0,0.00145848797988668,0.00145848797988668,0.74490538573508,0.4523809523809524,0.004521656354117087
4,0.002,0.01,15,126,55,76941,16488,16488,0.56,0.44,-0.6353476814083008,-1.339618417431609,409,-0.9708272683163512,0.0,False,0.5444620035764429,-0.5558962317915552,1.5187551902687524,0.6296194636106202,2.4121795434329307,-0.29044925732166005,0,0.0,0.0,0.0,0.6896530810286269,0.0,0.0
12,0.002,0.02,31,62,55,76941,16488,16488,0.56,0.2,0.00829996868586913,0.920298219667686,18,-0.0009704027171276079,0.02911208151382824,False,0.11089889041980938,-0.5558962317915552,0.25045104293757525,0.1052272785304745,2.380096173113923,-0.00892510243233624,5,0.8,0.022718017469743536,0.005693390343223692,0.6217855409995148,0.48812664907651715,0.029709330335635137
2,0.0015,0.03,63,41,55,76941,16488,16488,0.56,0.44,-0.678151037810192,-1.389792739943461,423,-0.9768316351285784,0.0,False,0.48076523476216493,-0.5558962317915552,1.3031075304750885,0.6343952610621848,2.0540940490212067,-0.30815608250348725,0,0.0,0.0,0.0,0.6949296458030082,0.42857142857142855,0.0005965400676078744
12,0.001,0.01,31,76,55,76941,16488,16488,0.56,0.2,0.0,0.0,4,0.0001819505094614265,0.011644832605531296,False,0.07823072550616073,-0.5558962317915552,0.1735951921848724,0.09424957803147739,1.8418670492815918,-0.00916537378839588,2,0.5,0.03951957648183596,0.03951957648183596,0.5571324599708879,0.4744645799011532,0.03960940723421813
