horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,clf_accuracy,clf_precision,clf_recall
4,0.0003,0.01,127,31,55,115810,30289,32071,0.54,0.38,0.001210470897436533,0.4843584338696908,4,9.354245268310935e-05,0.005986716971718998,False,0.004412463968192171,0.1465428904308963,0.004821934896929836,0.004323605823097646,1.1152577487915312,-0.0006000000000000449,2,1.0,0.002204058396410802,0.002204058396410802,0.5214991737083347,0.5627240143369175,0.07048938490154576
4,0.0,0.05,31,16,55,115810,30289,32071,0.6,0.42,0.0009288253573338512,0.061354525703554555,64,-0.0018084874185401141,0.09578747154750397,False,0.02364402328079418,0.1465428904308963,0.02586096118274761,0.027511026635026494,0.9400216693411924,-0.019780031070678383,32,0.78125,0.0007374941807298946,0.0011171102047569104,0.5201895793707711,0.5313437907016252,0.56883904213398
6,0.0,0.03,127,27,55,115810,30289,32071,0.6,0.38,-0.02535635305393802,-0.9800451721191374,30,0.0012784135200024946,0.044900377287892486,False,0.03853973921424858,0.1465428904308963,0.04218184506938538,0.06220590424886265,0.6781003439903636,-0.02311727256824614,15,0.4,0.002627623116557524,-0.0007260499951703414,0.5204390259112593,0.5313056049822064,0.5788804071246819
6,0.0,0.01,127,72,55,115810,30289,32071,0.58,0.38,0.003814675712775717,0.11941674411464956,50,0.0022450188643946246,0.07483396214648748,False,0.03827900637841575,0.1465428904308963,0.04189597896671393,0.06497202689000163,0.6448310291695886,-0.03139136178619628,25,0.52,0.0015709829724070668,0.00016285154768214127,0.5207820149044308,0.5308380797396257,0.5928753180661578
4,0.0,0.01,63,127,55,115810,30289,32071,0.6,0.38,-0.029386025345388367,-0.5633274301964452,116,0.00021826572292725515,0.17361479217985096,False,0.035031866622868835,0.1465428904308963,0.038336389342080945,0.06463189445056038,0.5931497083286958,-0.030340151213526623,58,0.4482758620689655,0.0006239695056461381,-8.147072912784159e-05,0.5185058152224752,0.5317608734994269,0.5344043649590785
1,0.0,0.05,15,43,55,115810,30289,32071,0.6,0.38,0.0,0.0,12,0.00021826572292725515,0.017960150915156993,False,0.002589397555564643,0.1465428904308963,0.0028294520545002477,0.006171759966251292,0.4584514093179888,-0.004338930998210033,6,0.6666666666666666,0.0004333198990001767,0.0007832719188106685,0.5315705777805494,0.5354359253217328,0.5471721412694492
6,0.0003,0.05,31,7,55,115810,30289,32071,0.54,0.38,0.0,0.0,2,3.118081756103645e-05,0.002993358485859499,False,0.00047592963356613005,0.1465428904308963,0.0005200006762742237,0.0012882667962047197,0.40364362242833896,-0.0006000000000000449,1,1.0,0.00047592963356613005,0.00047592963356613005,0.5206261108166256,0.5349129420211811,0.18905030768254774
3,0.0,0.05,127,5,55,115810,30289,32071,0.56,0.38,0.0,0.0,4,6.23616351220729e-05,0.005986716971718998,False,0.001960013633945046,0.1465428904308963,0.0021416577260269243,0.005688345974810711,0.37649920302152357,-0.002466589114048512,2,0.5,0.0009854796212070416,0.0009854796212070416,0.5227775872283371,0.5276545977291555,0.6586374695863747
3,0.0003,0.05,63,10,55,115810,30289,32071,0.54,0.38,0.013273187034030798,0.3359672273841903,6,9.354245268310935e-05,0.008980075457578496,False,0.002285031137193805,0.1465428904308963,0.0024968337091646475,0.008552591067286874,0.2919388626816124,-0.0061301151706539825,3,0.6666666666666666,0.0007711353125526843,0.003409292812988296,0.5238377350254124,0.5348001796138303,0.07720731232983274
1,0.0,0.02,31,120,55,115810,30289,32071,0.62,0.38,0.0,0.0,4,6.23616351220729e-05,0.005986716971718998,False,0.0013571254835318403,0.1465428904308963,0.0014828556318524644,0.005219261135316942,0.2841121747709635,-0.0031466794403850473,2,0.5,0.0006835512557307188,0.0006835512557307188,0.5299179944498145,0.5349257827117375,0.5295752037540133
3,0.0,0.03,127,27,55,115810,30289,32071,0.62,0.4,0.00697316174994711,0.2832769780203693,26,-0.0005300738985376197,0.038913660316173486,False,0.008431980978248932,0.1465428904308963,0.009216165287441402,0.036327735494296055,0.25369501187015814,-0.022514231409338392,13,0.6153846153846154,0.0006771619417030519,0.0008660821164965249,0.5241807240185837,0.5342068645640075,0.5604622871046229
3,0.0,0.01,15,301,55,115810,30289,32071,0.62,0.38,-0.00635114418136784,-0.3514409259952302,14,-0.00021826572292725515,0.020953509401016493,False,0.014855176826666261,0.1465428904308963,0.01624151789062278,0.07580240353812265,0.21426125205191646,-0.043316475846259306,7,0.7142857142857143,0.002175036439882927,0.002918689800921248,0.5265504661532225,0.5374032162001191,0.5488442822384428
4,0.0,0.02,127,54,55,115810,30289,32071,0.6,0.38,-0.1525911941833662,-1.5302438186805887,162,0.00015590408780518226,0.24246203735461944,False,0.012341652349118881,0.1465428904308963,0.013491865791632085,0.08272209513341114,0.16309869533493926,-0.06324519679359819,81,0.4567901234567901,0.00016297573438907979,-7.567219315884888e-05,0.5205013875463814,0.5337850099812473,0.5349499848438921
6,0.0,0.02,63,40,55,115810,30289,32071,0.6,0.38,0.012457495894142578,1.5212637352531626,16,0.0006236163512207291,0.023946867886875993,False,0.0013867627943426886,0.1465428904308963,0.001515240751942759,0.012054184215057787,0.12570247184790473,-0.010692299994952137,8,0.5,0.00017503898689487374,-1.3760966600662172e-05,0.5184122727697921,0.5280970287590699,0.6040833636253483
1,0.0,0.01,15,8,55,115810,30289,32071,0.52,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5229023104985813,0.5176104836488135,0.8121141022474685
1,0.0,0.01,127,87,55,115810,30289,32071,0.6,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5288578466527393,0.5320127343473647,0.5571746110150655
1,0.0,0.02,63,30,55,115810,30289,32071,0.58,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.529543824639082,0.5314308408033587,0.5783526796739936
6,0.0003,0.03,31,4,55,115810,30289,32071,0.52,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5087774001434318,0.5286624203821656,0.005265495146862907
6,0.0003,0.01,127,27,55,115810,30289,32071,0.54,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5142652240341742,0.5239575239575239,0.12833851424221276
4,0.0,0.01,15,6,55,115810,30289,32071,0.52,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5146705746624677,0.5145140146076534,0.9993331312518945
3,0.0,0.05,15,39,55,115810,30289,32071,0.62,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5238377350254124,0.5339017458384084,0.5599148418491484
6,0.0,0.01,63,11,55,115810,30289,32071,0.54,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5171962208849116,0.5164192532613585,0.9737065309584394
6,0.0,0.01,15,184,55,115810,30289,32071,0.6,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5228399488634592,0.5333111812593454,0.5834242093784079
3,0.0,0.05,63,7,55,115810,30289,32071,0.58,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5256774032615135,0.5302880820836622,0.6538929440389294
6,0.0,0.03,31,1,55,115810,30289,32071,0.52,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5146705746624677,0.5146705746624677,1.0
6,0.0,0.03,15,60,55,115810,30289,32071,0.6,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5230270337688254,0.5334217946591474,0.5845147219193021
6,0.0,0.05,63,15,55,115810,30289,32071,0.62,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5174144866078388,0.5282676776001318,0.5825154489276627
6,0.0,0.01,31,1,55,115810,30289,32071,0.52,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5146705746624677,0.5146705746624677,1.0
3,0.0,0.01,31,5,55,115810,30289,32071,0.52,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5126126407034393,0.512629179805801,0.9987226277372263
6,0.0003,0.02,63,26,55,115810,30289,32071,0.56,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5221227900595553,0.5265847426694245,0.2745670240436465
