horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
1,0.0003,0.02,63,1,85,120991,21352,35586,0.0002,-0.002,0.2165157437466687,1.583367922825298,136,0.0012083403585679761,0.06114764233125387,False,0.2404051848450972,0.5741762342908756,0.07327086168941643,0.0677882419033253,1.0808786248492777,-0.07084616080021855,68,0.6323529411764706,0.0032450931920687577,0.003177410036482642,0.003327636619032299,3.696036989520035e-05,0.007532534646056002
1,0.0015,0.02,63,1,85,120991,21352,35586,0.0002,-0.002,0.2165157437466687,1.583367922825298,136,0.0012083403585679761,0.06114764233125387,False,0.2404051848450972,0.5741762342908756,0.07327086168941643,0.0677882419033253,1.0808786248492777,-0.07084616080021855,68,0.6323529411764706,0.0032450931920687577,0.003177410036482642,0.003327636619044437,3.696036260047997e-05,0.007532534259364482
1,0.0006,0.02,63,1,85,120991,21352,35586,0.0002,-0.002,0.2165157437466687,1.583367922825298,136,0.0012083403585679761,0.06114764233125387,False,0.2404051848450972,0.5741762342908756,0.07327086168941643,0.0677882419033253,1.0808786248492777,-0.07084616080021855,68,0.6323529411764706,0.0032450931920687577,0.003177410036482642,0.003327636619045809,3.696036177569528e-05,0.007532534259732028
1,0.001,0.02,63,1,85,120991,21352,35586,0.0002,-0.002,0.2165157437466687,1.583367922825298,136,0.0012083403585679761,0.06114764233125387,False,0.2404051848450972,0.5741762342908756,0.07327086168941643,0.0677882419033253,1.0808786248492777,-0.07084616080021855,68,0.6323529411764706,0.0032450931920687577,0.003177410036482642,0.0033276366190494364,3.696035959543931e-05,0.007532534179313364
1,0.0,0.02,63,1,85,120991,21352,35586,0.0002,-0.002,0.2165157437466687,1.583367922825298,136,0.0012083403585679761,0.06114764233125387,False,0.2404051848450972,0.5741762342908756,0.07327086168941643,0.0677882419033253,1.0808786248492777,-0.07084616080021855,68,0.6323529411764706,0.0032450931920687577,0.003177410036482642,0.003327636619015462,3.696038001443913e-05,0.007532535097698636
1,0.0,0.01,15,2,85,120991,21352,35586,0.0002,-0.002,0.03215487670959538,0.7014926948835196,2,6.556885666647932e-05,0.0008992300342831451,False,0.028547657697508555,0.5741762342908756,0.009281438470325698,0.010543866578998803,0.8802689602325204,-0.00463853105172074,1,1.0,0.028547657697508555,0.028547657697508555,0.003327697753375773,2.179893560105839e-07,0.0022878931187982473
1,0.0015,0.01,15,2,85,120991,21352,35586,0.0002,-0.002,0.03215487670959538,0.7014926948835196,2,6.556885666647932e-05,0.0008992300342831451,False,0.028547657697508555,0.5741762342908756,0.009281438470325698,0.010543866578998803,0.8802689602325204,-0.00463853105172074,1,1.0,0.028547657697508555,0.028547657697508555,0.0033276977533772205,2.179884860398218e-07,0.0022878930026369745
2,0.0006,0.05,127,1,85,120989,21352,35587,0.0017,-0.002,0.01342444441295898,0.5788560293217189,6,4.683533632455015e-05,0.0026977153722940886,False,0.11079107949559974,0.5785114934930033,0.035088667532463313,0.04664342972248987,0.7522746020442137,-0.0006000000000000449,3,1.0,0.03607883222194289,0.0168030510645516,0.0047011061428380106,-0.00034716986340432854,0.003927628990078543
4,0.0015,0.03,31,1,85,120989,21351,35586,0.0012,-0.0015,0.07582583826350042,0.4631522587119692,48,0.00011240586009217281,0.02158192513769718,False,0.13568301426069884,0.5582226998309081,0.04264575109539526,0.05999892528677845,0.7107752495825589,-0.054548301558824286,24,0.5833333333333334,0.006017653591667939,0.002432373012526634,0.006599085280781491,-0.0011210922677296065,0.006660822098027776
4,0.001,0.03,31,1,85,120989,21351,35586,0.0012,-0.0015,0.07582583826350042,0.4631522587119692,48,0.00011240586009217281,0.02158192513769718,False,0.13568301426069884,0.5582226998309081,0.04264575109539526,0.05999892528677845,0.7107752495825589,-0.054548301558824286,24,0.5833333333333334,0.006017653591667939,0.002432373012526634,0.00659908528078841,-0.0011210922698285941,0.006660821882463712
4,0.0006,0.03,31,1,85,120989,21351,35586,0.0012,-0.0015,0.07468395638209402,0.45628713199784054,48,0.00011240586009217281,0.02158192513769718,False,0.13568301426069884,0.5582226998309081,0.04264575109539526,0.05999892528677845,0.7107752495825589,-0.054548301558824286,24,0.5833333333333334,0.006017653591667939,0.002432373012526634,0.006598726841182057,-0.0010123403172657142,0.007978589503280368
