horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
2,0.0,0.01,15,22,73,121153,21380,35635,0.0002,-0.001,0.22662527057817727,1.1741834393296526,210,0.0016931553493419146,0.09429285039429006,True,0.1806256251928149,0.6201903745911115,0.05593438438421061,0.1279931757202275,0.4370106770885518,-0.14666715561938037,105,0.5619047619047619,0.0019718846974805357,0.001728004088585644,0.0047027068118440235,-0.001518208529792009,-0.002888503326786174
1,0.0006,0.03,63,7,73,121154,21381,35634,0.0022,-0.0015,0.1105509002192131,1.6126105891654903,2,1.8708723877944285e-05,0.0008980187461413257,False,0.011998307418071175,0.6179374911692987,0.003917012600408221,0.00950188962030085,0.4122351192166553,-0.004138234639909144,1,1.0,0.011998307418071175,0.011998307418071175,0.0033265495516209332,0.0003405146560818695,0.019242777770986406
2,0.0006,0.01,15,22,73,121153,21380,35635,0.0002,-0.001,0.20415172445834684,1.0673190540349462,192,0.0016276742032347686,0.08621060607477947,True,0.14274317136067327,0.6201903745911115,0.04470674386945661,0.12669567027227452,0.3528671798600526,-0.14618526931165232,96,0.5416666666666666,0.001498729174489848,0.0014098213808160232,0.0047026688178211686,-0.0015020256999815906,0.0006076111677064991
1,0.0006,0.03,31,5,73,121154,21381,35634,0.0007,-0.0005,0.06234284454173089,0.4190298672232194,368,0.0004864268208265514,0.16523544929000392,True,0.09367658781864496,0.6179374911692987,0.029785769041157595,0.1168351832796626,0.25493835165954143,-0.2102207766792472,184,0.483695652173913,0.0015578119077103852,-0.0005180680535538107,0.0033283630975755258,-0.0007497577523385424,0.0053611284867503715
1,0.0003,0.01,15,8,73,121154,21381,35634,0.0002,-0.002,0.1897970410788925,1.4349692418668645,322,0.0018802267497334006,0.14458101812875343,False,0.057060231898842684,0.6179374911692987,0.01835531599544038,0.09527648514142831,0.19265316062188662,-0.13236493114537962,161,0.484472049689441,0.0004314539741917699,-0.00022018816895896798,0.0033266381928069373,0.0002872389230158534,0.025768378010747592
1,0.0,0.01,127,28,73,121154,21381,35634,0.0012,-0.001,0.13779867561224113,1.6488390220400562,16,5.6126171633832856e-05,0.0071841499691306055,False,0.007438718286533863,0.6179374911692987,0.0024321685607369137,0.013904093276033805,0.17492464358889132,-0.025159346662256388,8,0.5,0.0009621634263613094,-0.0011022434350302923,0.0033267781370523797,0.00020312578378955948,0.01443466834242445
1,0.0015,0.03,127,8,73,121154,21381,35634,0.0007,-0.0005,0.1634473646466199,1.5191031009129854,68,-9.354361938972143e-05,0.030532637368805075,False,0.01186665736734116,0.6179374911692987,0.0038742034788734614,0.032376956496503025,0.1196592854332033,-0.04968909585040915,34,0.47058823529411764,0.0011407525658494063,-0.0008583234098635817,0.0033265741104443304,0.0003257542859138596,0.020344290470724204
1,0.0015,0.03,15,4,73,121154,21381,35634,0.0017,-0.002,0.07974162419162467,1.4724561953113224,6,4.6771809694860717e-05,0.002694056238423977,False,0.00822543491993466,0.6179374911692987,0.00268868724352056,0.02341246763942808,0.11483997692719243,-0.03336206785601292,3,0.6666666666666666,0.0029295876920018373,0.01272243134578055,0.003327136243458437,-1.2129289245432773e-05,0.004334811795599102
1,0.001,0.01,15,8,73,121154,21381,35634,0.0002,-0.002,0.19110310277035025,1.4413209969846104,354,0.002039250902695927,0.15894931806701465,False,0.02850087793181899,0.6179374911692987,0.009253832197801293,0.09714667921041273,0.09525628948940351,-0.15956038121110006,177,0.4689265536723164,0.00024075511683131382,-0.0006201874818947406,0.0033266285817214495,0.0002930155120964839,0.025457708956252625
1,0.0003,0.01,127,26,73,121154,21381,35634,0.0007,-0.0015,0.26947130257396035,1.569562739037656,674,0.002563095171278367,0.30263231744962676,False,0.016484803873083154,0.6179374911692987,0.005373670614040371,0.12396576190592196,0.04334802232021506,-0.24730038120379239,337,0.4421364985163205,-8.3435781413951e-05,-0.0006882652817594703,0.0033291998999690287,-0.0012530292040919822,0.01038280272355442
