horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
1,0.0003,0.01,31,105,65,121154,21381,35634,0.0012,-0.0005,0.12494037012391157,1.1075562225772784,196,-0.00025256777235224784,0.08800583712184992,True,0.2724862863391688,0.6179374911692987,0.08218837939045187,0.10970554247329273,0.7491725352933761,-0.1485147319886827,98,0.5306122448979592,0.003850705404732235,0.0020396502709391084,0.0033265743168215366,0.0003256302484041518,0.01964374693730211
1,0.0006,0.01,31,105,65,121154,21381,35634,0.0012,-0.0005,0.12494037012391157,1.1075562225772784,196,-0.00025256777235224784,0.08800583712184992,True,0.2724862863391688,0.6179374911692987,0.08218837939045187,0.10970554247329273,0.7491725352933761,-0.1485147319886827,98,0.5306122448979592,0.003850705404732235,0.0020396502709391084,0.0033265772473898953,0.00032386890770441656,0.019611090561009542
1,0.001,0.01,31,105,65,121154,21381,35634,0.0012,-0.0005,0.12494037012391157,1.1075562225772784,196,-0.00025256777235224784,0.08800583712184992,True,0.2724862863391688,0.6179374911692987,0.08218837939045187,0.10970554247329273,0.7491725352933761,-0.1485147319886827,98,0.5306122448979592,0.003850705404732235,0.0020396502709391084,0.003326577836854776,0.0003235146252212884,0.019605156660092573
1,0.0,0.01,31,105,65,121154,21381,35634,0.0012,-0.0005,0.12494037012391157,1.1075562225772784,196,-0.00025256777235224784,0.08800583712184992,True,0.2724862863391688,0.6179374911692987,0.08218837939045187,0.10970554247329273,0.7491725352933761,-0.1485147319886827,98,0.5306122448979592,0.003850705404732235,0.0020396502709391084,0.003326574651285722,0.0003254292276188009,0.01963993408472937
1,0.0015,0.01,31,105,65,121154,21381,35634,0.0012,-0.0005,0.12494037012391157,1.1075562225772784,196,-0.00025256777235224784,0.08800583712184992,True,0.2724862863391688,0.6179374911692987,0.08218837939045187,0.10970554247329273,0.7491725352933761,-0.1485147319886827,98,0.5306122448979592,0.003850705404732235,0.0020396502709391084,0.0033265773250509747,0.00032382223154303613,0.01961030898898645
1,0.001,0.02,15,3,65,121154,21381,35634,0.0012,-0.002,0.07804706703601583,0.6389900348550909,22,0.00026192213429122,0.009878206207554583,False,0.13472377418489012,0.6179374911692987,0.042297560696293646,0.07958845111585448,0.5314534973764268,-0.10459371743915391,11,0.7272727272727273,0.012327322070046548,0.01721069741104375,0.003327175091519802,-3.548196044467211e-05,0.01059403517495344
1,0.0,0.02,15,3,65,121154,21381,35634,0.0012,-0.002,0.07804706703601583,0.6389900348550909,22,0.00026192213429122,0.009878206207554583,False,0.13472377418489012,0.6179374911692987,0.042297560696293646,0.07958845111585448,0.5314534973764268,-0.10459371743915391,11,0.7272727272727273,0.012327322070046548,0.01721069741104375,0.0033271750915356683,-3.548196998237607e-05,0.010594035003434739
1,0.0003,0.02,15,3,65,121154,21381,35634,0.0012,-0.002,0.07804706703601583,0.6389900348550909,22,0.00026192213429122,0.009878206207554583,False,0.13472377418489012,0.6179374911692987,0.042297560696293646,0.07958845111585448,0.5314534973764268,-0.10459371743915391,11,0.7272727272727273,0.012327322070046548,0.01721069741104375,0.0033271702176528076,-3.255212584041267e-05,0.01064129564936682
1,0.0006,0.02,15,3,65,121154,21381,35634,0.0012,-0.002,0.07804706703601583,0.6389900348550909,22,0.00026192213429122,0.009878206207554583,False,0.13472377418489012,0.6179374911692987,0.042297560696293646,0.07958845111585448,0.5314534973764268,-0.10459371743915391,11,0.7272727272727273,0.012327322070046548,0.01721069741104375,0.003327175091546167,-3.548197629354988e-05,0.010594034820601495
1,0.0015,0.02,15,3,65,121154,21381,35634,0.0012,-0.002,0.07804706703601583,0.6389900348550909,22,0.00026192213429122,0.009878206207554583,False,0.13472377418489012,0.6179374911692987,0.042297560696293646,0.07958845111585448,0.5314534973764268,-0.10459371743915391,11,0.7272727272727273,0.012327322070046548,0.01721069741104375,0.0033271702122212275,-3.254886074932628e-05,0.010641368449972514
1,0.0006,0.02,31,62,65,121154,21381,35634,0.0012,-0.001,0.12856453810395463,1.3960147819127504,88,0.0004209462872537464,0.039512824830218334,False,0.09270672300991945,0.6179374911692987,0.029486351713321923,0.078775416251544,0.37430905625641797,-0.11208529982127691,44,0.5454545454545454,0.0037335207272961757,0.0020017521843817,0.0033272368813497253,-7.262614097358622e-05,0.011223351471081345
1,0.0,0.02,31,62,65,121154,21381,35634,0.0012,-0.001,0.12856453810395463,1.3960147819127504,88,0.0004209462872537464,0.039512824830218334,False,0.09270672300991945,0.6179374911692987,0.029486351713321923,0.078775416251544,0.37430905625641797,-0.11208529982127691,44,0.5454545454545454,0.0037335207272961757,0.0020017521843817,0.003327236881341036,-7.262613575043098e-05,0.011223351597666421
1,0.0015,0.02,31,62,65,121154,21381,35634,0.0012,-0.001,0.12856453810395463,1.3960147819127504,88,0.0004209462872537464,0.039512824830218334,False,0.09270672300991945,0.6179374911692987,0.029486351713321923,0.078775416251544,0.37430905625641797,-0.11208529982127691,44,0.5454545454545454,0.0037335207272961757,0.0020017521843817,0.00332723796532928,-7.327776783117024e-05,0.011208115461305138
1,0.0003,0.02,31,62,65,121154,21381,35634,0.0012,-0.001,0.12856453810395463,1.3960147819127504,88,0.0004209462872537464,0.039512824830218334,False,0.09270672300991945,0.6179374911692987,0.029486351713321923,0.078775416251544,0.37430905625641797,-0.11208529982127691,44,0.5454545454545454,0.0037335207272961757,0.0020017521843817,0.0033272368813658314,-7.262615065584122e-05,0.011223351285689569
1,0.001,0.02,31,62,65,121154,21381,35634,0.0012,-0.001,0.12856453810395463,1.3960147819127504,88,0.0004209462872537464,0.039512824830218334,False,0.09270672300991945,0.6179374911692987,0.029486351713321923,0.078775416251544,0.37430905625641797,-0.11208529982127691,44,0.5454545454545454,0.0037335207272961757,0.0020017521843817,0.0033272368813444266,-7.262613778835636e-05,0.011223351564332828
1,0.001,0.01,15,6,65,121154,21381,35634,0.0017,-0.002,0.0394717137725209,0.8837678239933778,16,0.00016837851490149856,0.0071841499691306055,False,0.08063325882946559,0.6179374911692987,0.025743979466261058,0.07627772616153077,0.33750323668201515,-0.1075881719691838,8,0.875,0.010608497092393004,0.017362049919233513,0.003327183562326705,-4.0574038868479434e-05,0.010791668588337917
1,0.0006,0.01,15,6,65,121154,21381,35634,0.0017,-0.002,0.0394717137725209,0.8837678239933778,16,0.00016837851490149856,0.0071841499691306055,False,0.08063325882946559,0.6179374911692987,0.025743979466261058,0.07627772616153077,0.33750323668201515,-0.1075881719691838,8,0.875,0.010608497092393004,0.017362049919233513,0.003327183562327728,-4.05740394830989e-05,0.010791668580175334
