open_time,close,proba,position,ret_1,cost,strategy_ret,equity,benchmark_equity
2025-03-03 22:15:00+00:00,2137.19,0.5353307233364647,0,0.0,0.0,0.0,1.0,1.0
2025-03-03 22:30:00+00:00,2151.96,0.5121469927861647,0,0.00691094380939461,0.0,0.0,1.0,1.0069109438093946
2025-03-03 22:45:00+00:00,2165.0,0.4631215090583141,0,0.006059592185728269,0.0,0.0,1.0,1.0130124134962264
2025-03-03 23:00:00+00:00,2151.94,0.4699177195110229,0,-0.006032332563510323,0.0,-0.0,1.0,1.006901585727053
2025-03-03 23:15:00+00:00,2155.09,0.4423975781696036,0,0.0014637954589813429,0.0,0.0,1.0,1.0083754836958814
2025-03-03 23:30:00+00:00,2159.54,0.426165578427786,0,0.0020648789609714058,0.0,0.0,1.0,1.0104576570169244
2025-03-03 23:45:00+00:00,2148.22,0.4577101974426755,0,-0.005241857062152189,0.0,-0.0,1.0,1.0051609824114844
2025-03-04 00:00:00+00:00,2153.59,0.4289754008962907,0,0.0024997439740810368,0.0,0.0,1.0,1.007673627520249
2025-03-04 00:15:00+00:00,2146.73,0.4514729006376558,0,-0.0031853788325540977,0.0,-0.0,1.0,1.004463805277023
2025-03-04 00:30:00+00:00,2130.0,0.5037586919988294,0,-0.007793248335841052,0.0,-0.0,1.0,0.9966357693981353
2025-03-04 00:45:00+00:00,2123.82,0.5317323585423884,0,-0.0029014084507041904,0.0,-0.0,1.0,0.9937441219545294
2025-03-04 01:00:00+00:00,2120.32,0.5409891504833876,0,-0.0016479739337608157,0.0,-0.0,1.0,0.9921064575447204
2025-03-04 01:15:00+00:00,2120.34,0.5409891504833876,0,9.432538484732689e-06,0.0,0.0,1.0,0.9921158156270621
2025-03-04 01:30:00+00:00,2050.29,0.5389127968984726,0,-0.03303715441863109,0.0,-0.0,1.0,0.9593391322250246
2025-03-04 01:45:00+00:00,2055.65,0.5389127968984726,0,0.0026142643235835816,0.0,0.0,1.0,0.9618470982926182
2025-03-04 02:00:00+00:00,2052.41,0.5389127968984726,0,-0.0015761437987985571,0.0,-0.0,1.0,0.9603310889532519
2025-03-04 02:15:00+00:00,2054.42,0.5389127968984726,0,0.0009793364873491583,0.0,0.0,1.0,0.9612715762285996
2025-03-04 02:30:00+00:00,2058.22,0.5353307233364647,0,0.001849670466603559,0.0,0.0,1.0,0.9630496118735351
2025-03-04 02:45:00+00:00,2066.16,0.5353307233364647,0,0.0038577022864416666,0.0,0.0,1.0,0.9667647705632164
2025-03-04 03:00:00+00:00,2062.31,0.5353307233364647,0,-0.0018633600495604474,0.0,-0.0,1.0,0.9649633397124264
2025-03-04 03:15:00+00:00,2069.05,0.5353307233364647,0,0.003268179856568798,0.0,0.0,1.0,0.968117013461602
2025-03-04 03:30:00+00:00,2061.27,0.5353307233364647,0,-0.0037601797926585245,0.0,-0.0,1.0,0.9644767194306547
2025-03-04 03:45:00+00:00,2073.55,0.5381852601866812,0,0.005957492225666883,0.0,0.0,1.0,0.9702225819884995
2025-03-04 04:00:00+00:00,2083.38,0.5381852601866812,0,0.0047406621494539,0.0,0.0,1.0,0.9748220794594779
2025-03-04 04:15:00+00:00,2084.49,0.5381852601866812,0,0.0005327880655472406,0.0,0.0,1.0,0.9753414530294459
2025-03-04 04:30:00+00:00,2087.84,0.47745118548234744,0,0.0016071077337864725,0.0,0.0,1.0,0.976908931821692
2025-03-04 04:45:00+00:00,2080.97,0.5030268385654122,0,-0.0032904820292743997,0.0,-0.0,1.0,0.9736944305372951
2025-03-04 05:00:00+00:00,2093.03,0.4810250094339936,0,0.005795374272574927,0.0,0.0,1.0,0.9793373541893804
2025-03-04 05:15:00+00:00,2103.04,0.46087077636689816,0,0.0047825401451482286,0.0,0.0,1.0,0.9840210744014344
