open_time,close,proba,position,ret_1,cost,strategy_ret,equity,benchmark_equity
2025-09-01 06:00:00+00:00,4386.7,0.28230128707639407,-1,0.0,0.0006,-0.0006,0.9994,1.0
2025-09-01 06:15:00+00:00,4394.45,0.2610937321110284,-1,0.0017667039004263252,0.0,-0.0017667039004263252,0.9976343561219139,1.0017667039004263
2025-09-01 06:30:00+00:00,4403.63,0.22022821461317013,-1,0.002088998623263505,0.0,-0.002088998623263505,0.9955502993254548,1.0038593931657056
2025-09-01 06:45:00+00:00,4395.32,0.22790595110715944,-1,-0.0018870795230299109,0.0,0.0018870795230299109,0.9974289819094582,1.0019650306608614
2025-09-01 07:00:00+00:00,4378.8,0.2913916108591721,-1,-0.0037585431777434897,0.0,0.0037585431777434897,1.0011778618046978,0.9981991018305335
2025-09-01 07:15:00+00:00,4419.1,0.27084714994549913,-1,0.009203434730976623,0.0,-0.009203434730976623,0.9919635866994796,1.0073859621127503
2025-09-01 07:30:00+00:00,4420.2,0.28638253944351133,-1,0.0002489194632389058,0.0,-0.0002489194632389058,0.9917166676559258,1.007636720085714
2025-09-01 07:45:00+00:00,4461.11,0.32063418422049095,-1,0.009255237319578224,0.0,-0.009255237319578224,0.9825380945429889,1.0169626370620286
2025-09-01 08:00:00+00:00,4472.49,0.3236194140674948,-1,0.002550934632860491,0.0,-0.002550934632860491,0.9800317040895145,1.0195568422732353
2025-09-01 08:15:00+00:00,4465.83,0.23250742255278195,-1,-0.0014891033853624558,0.0,0.0014891033853624558,0.9814910726178365,1.0180386167278368
2025-09-01 08:30:00+00:00,4469.95,0.21485197934457,-1,0.0009225608677445596,0.0,-0.0009225608677445596,0.9805855873621987,1.0189778193174828
2025-09-01 08:45:00+00:00,4474.08,0.22028517968229425,-1,0.000923947695164351,0.0,-0.000923947695164351,0.979679577568844,1.0199193015250647
2025-09-01 09:00:00+00:00,4479.99,0.20893984098487856,-1,0.001320941959017219,0.0,-0.001320941959017219,0.9783854777084411,1.0212665557252607
2025-09-01 09:15:00+00:00,4474.32,0.21450145503022383,-1,-0.0012656278250621211,0.0,0.0012656278250621211,0.9796237495926657,1.0199740123555294
2025-09-01 09:30:00+00:00,4459.8,0.2888476478982688,-1,-0.003245185860644595,0.0,0.003245185860644595,0.9828028107335955,1.0166640071124082
2025-09-01 09:45:00+00:00,4439.16,0.3057342629800746,-1,-0.004628010224673851,0.0,0.004628010224673851,0.9873512321905088,1.011958875692434
2025-09-01 10:00:00+00:00,4440.99,0.33248367601246537,-1,0.0004122401535424647,0.0,-0.0004122401535424647,0.9869442063669502,1.0123760457747282
2025-09-01 10:15:00+00:00,4429.3,0.38312150176886034,-1,-0.0026322959520286293,0.0,0.0026322959520286293,0.989542135606248,1.0097111724075045
2025-09-01 10:30:00+00:00,4399.75,0.3833087209502942,-1,-0.0066714830785903345,0.0,0.0066714830785903345,0.9961438492194973,1.0029749014065243
2025-09-01 10:45:00+00:00,4406.39,0.3162719652775933,-1,0.0015091766577646215,0.0,-0.0015091766577646215,0.9946404921744794,1.0044885677160509
2025-09-01 11:00:00+00:00,4400.58,0.34287525986475237,-1,-0.001318539666257501,0.0,0.001318539666257501,0.9959519651170772,1.003164109695215
2025-09-01 11:15:00+00:00,4399.16,0.28263793014259064,-1,-0.00032268473701191347,0.0,0.00032268473701191347,0.9962733436150175,1.0028404039482983
2025-09-01 11:30:00+00:00,4380.96,0.3183344198098847,-1,-0.004137153456568954,0.0,0.004137153456568954,1.0003950793222418,0.9986914993047166
2025-09-01 11:45:00+00:00,4390.87,0.2752068907960641,-1,0.002262061283371697,0.0,-0.002262061283371697,0.9981321243452314,1.0009506006793263
2025-09-01 12:00:00+00:00,4397.49,0.2602296663741638,-1,0.0015076738778418974,0.0,-0.0015076738778418974,0.9966272666147212,1.0024597077529807
2025-09-01 12:15:00+00:00,4402.79,0.24408095686953957,-1,0.0012052329851801602,0.0,-0.0012052329851801602,0.9954260985590673,1.0036679052590787
2025-09-01 12:30:00+00:00,4395.35,0.24725383551420296,-1,-0.0016898375802615329,0.0,0.0016898375802615329,0.9971082069887854,1.0019718695146695
2025-09-01 12:45:00+00:00,4401.25,0.2208159291435118,-1,0.0013423276872148726,0.0,-0.0013423276872148726,0.9957697610353952,1.0033168440969296
2025-09-01 13:00:00+00:00,4406.0,0.22827834504128303,-1,0.0010792388525986407,0.0,-0.0010792388525986407,0.9946950876210429,1.0043996626165457
2025-09-01 13:15:00+00:00,4413.5,0.24866033977106672,-1,0.0017022242396731446,0.0,-0.0017022242396731446,0.9930018935318106,1.006109376068571
2025-09-01 13:30:00+00:00,4384.89,0.31373810242097644,-1,-0.006482383595785568,0.0,0.006482383595785568,0.9994389127170251,0.9995873891535781
